[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\timezone.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\gzip.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\zoomlinks\settings.py first seen with mtime 1609504874.8449244
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\concurrent\futures\_base.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\base_tasks.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\apps\registry.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\trsock.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pkgutil.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_ssl.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_bz2.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\importlib\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\headers.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\tzfile.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\charset.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\exceptions.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\locks.py first seen with mtime 1608922663.5524688
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\locale.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\web.py first seen with mtime 1608922663.5654588
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\codecs.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\contextvars.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\errors.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\classes\admin.py first seen with mtime 1608852087.0434563
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\copyreg.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\utf_8.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\version.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\latin_1.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\context.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\aliases.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\models.py first seen with mtime 1609412974.2847736
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\numbers.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\urls.py first seen with mtime 1609502098.5754948
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\shlex.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\temp.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\loader.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\http\request.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\management\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\converters.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\shutil.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\format_helpers.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\gettext.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\selectors.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\forms.py first seen with mtime 1609417623.5527823
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_markupbase.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\secrets.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\tcpserver.py first seen with mtime 1608922663.5614445
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\cache.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\subprocess.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\constants.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\classes\views.py first seen with mtime 1608916166.112118
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\compat.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\json\decoder.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\__init__.py first seen with mtime 1609189193.2324727
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\functional.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\base_events.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\socketserver.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\importlib\util.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\log.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pathlib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\asgiref\sync.py first seen with mtime 1605055810.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_compression.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_ctypes.pyd first seen with mtime 1607701101.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\windows_events.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\headerregistry.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\encoding.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1606860432.0
